,fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,tmax,sol,puerto
525,2018-05-09,8416,VALÈNCIA,VALENCIA,11,"19,8","0,0","16,0","23,7","10,0",02
526,2018-05-10,8416,VALÈNCIA,VALENCIA,11,"19,3","0,0","16,6","22,0","6,3",02
527,2018-05-11,8416,VALÈNCIA,VALENCIA,11,"19,0","0,0","14,2","23,7","10,5",02
528,2018-05-12,8416,VALÈNCIA,VALENCIA,11,"21,4","0,0","15,5","27,4",,02
529,2018-05-13,8416,VALÈNCIA,VALENCIA,11,"18,8","0,0","13,0","24,7","11,6",02
530,2018-05-14,8416,VALÈNCIA,VALENCIA,11,"17,7","0,0","13,9","21,5","9,7",02
531,2018-05-15,8416,VALÈNCIA,VALENCIA,11,"17,8","0,0","13,0","22,5","11,7",02
532,2018-05-16,8416,VALÈNCIA,VALENCIA,11,"18,0","0,0","13,3","22,7","10,9",02
533,2018-05-17,8416,VALÈNCIA,VALENCIA,11,"19,1","0,0","14,7","23,5","11,6",02
534,2018-05-18,8416,VALÈNCIA,VALENCIA,11,"19,5","0,0","14,7","24,3","11,6",02
535,2018-05-19,8416,VALÈNCIA,VALENCIA,11,"19,2","0,0","14,8","23,7","11,5",02
536,2018-05-20,8416,VALÈNCIA,VALENCIA,11,"19,2","0,0","14,5","24,0","11,5",02
537,2018-05-21,8416,VALÈNCIA,VALENCIA,11,"19,5","0,0","15,5","23,5","7,5",02
538,2018-05-22,8416,VALÈNCIA,VALENCIA,11,"21,0",Ip,"15,4","26,5","7,0",02
539,2018-05-23,8416,VALÈNCIA,VALENCIA,11,"21,3","0,0","17,6","25,0","7,0",02
540,2018-05-24,8416,VALÈNCIA,VALENCIA,11,"21,0","0,0","17,7","24,4","6,1",02
541,2018-05-25,8416,VALÈNCIA,VALENCIA,11,"20,8","0,0","18,1","23,5","4,8",02
542,2018-05-26,8416,VALÈNCIA,VALENCIA,11,"21,0","0,0","18,3","23,8","7,6",02
543,2018-05-27,8416,VALÈNCIA,VALENCIA,11,"21,6","8,1","18,2","25,0","3,9",02
544,2018-05-28,8416,VALÈNCIA,VALENCIA,11,"22,2","1,4","16,5","28,0","1,8",02
545,2018-05-29,8416,VALÈNCIA,VALENCIA,11,"21,3","0,1","18,3","24,3","4,4",02
546,2018-05-30,8416,VALÈNCIA,VALENCIA,11,"22,2","0,1","17,3","27,1","8,3",02
547,2018-05-31,8416,VALÈNCIA,VALENCIA,11,"21,0","0,0","16,4","25,6","11,5",02
548,2018-06-01,8416,VALÈNCIA,VALENCIA,11,"21,0","0,0","16,3","25,7","10,2",02
549,2018-06-02,8416,VALÈNCIA,VALENCIA,11,"21,1","92,8","18,4","23,8","2,9",02
550,2018-06-03,8416,VALÈNCIA,VALENCIA,11,"19,8","0,2","15,7","24,0","6,0",02
551,2018-06-04,8416,VALÈNCIA,VALENCIA,11,"23,6","0,0","17,5","29,7","11,4",02
552,2018-06-05,8416,VALÈNCIA,VALENCIA,11,"22,8","0,0","18,3","27,3","7,3",02
553,2018-06-06,8416,VALÈNCIA,VALENCIA,11,"21,2","10,2","18,0","24,5","6,2",02
554,2018-06-07,8416,VALÈNCIA,VALENCIA,11,"20,6","0,0","15,0","26,2","10,1",02
555,2018-06-08,8416,VALÈNCIA,VALENCIA,11,"22,0","0,0","18,0","26,0","5,8",02
556,2018-06-09,8416,VALÈNCIA,VALENCIA,11,"22,0","0,8","18,3","25,7","3,2",02
557,2018-06-10,8416,VALÈNCIA,VALENCIA,11,"22,6","0,0","19,5","25,6","7,7",02
558,2018-06-11,8416,VALÈNCIA,VALENCIA,11,"23,9","0,0","18,5","29,3","11,1",02
559,2018-06-12,8416,VALÈNCIA,VALENCIA,11,"24,2","0,0","19,5","29,0","9,4",02
560,2018-06-13,8416,VALÈNCIA,VALENCIA,11,"23,8","1,2","19,2","28,3","11,3",02
561,2018-06-14,8416,VALÈNCIA,VALENCIA,11,"22,6","0,0","18,8","26,5","10,8",02
562,2018-06-15,8416,VALÈNCIA,VALENCIA,11,"22,4","0,0","17,9","26,9","11,4",02
563,2018-06-16,8416,VALÈNCIA,VALENCIA,11,"22,8","0,0","19,8","25,9","8,7",02
564,2018-06-17,8416,VALÈNCIA,VALENCIA,11,"22,8","0,0","18,6","27,0","11,1",02
565,2018-06-18,8416,VALÈNCIA,VALENCIA,11,"23,0","0,0","18,8","27,2","11,4",02
566,2018-06-19,8416,VALÈNCIA,VALENCIA,11,"23,6","0,0","19,1","28,1","11,5",02
567,2018-06-20,8416,VALÈNCIA,VALENCIA,11,"24,2","0,0","19,8","28,6","11,4",02
568,2018-06-21,8416,VALÈNCIA,VALENCIA,11,"25,0","0,0","19,5","30,5","8,8",02
569,2018-06-22,8416,VALÈNCIA,VALENCIA,11,"26,1","0,0","20,7","31,5","11,4",02
570,2018-06-23,8416,VALÈNCIA,VALENCIA,11,"25,6","0,0","23,0","28,2","10,4",02
571,2018-06-24,8416,VALÈNCIA,VALENCIA,11,"25,5","0,0","22,3","28,7","7,5",02
572,2018-06-25,8416,VALÈNCIA,VALENCIA,11,"25,0","0,0","21,2","28,7","11,3",02
573,2018-06-26,8416,VALÈNCIA,VALENCIA,11,"25,2","0,0","21,9","28,5","10,1",02
574,2018-06-27,8416,VALÈNCIA,VALENCIA,11,"25,0","0,0","21,5","28,6","5,2",02
575,2018-06-28,8416,VALÈNCIA,VALENCIA,11,"25,6","0,0","21,8","29,3","8,5",02
576,2018-06-29,8416,VALÈNCIA,VALENCIA,11,"25,5","0,0","22,5","28,5","10,8",02
577,2018-06-30,8416,VALÈNCIA,VALENCIA,11,"25,0","0,0","21,5","28,6","11,1",02
578,2018-07-01,8416,VALÈNCIA,VALENCIA,11,"25,4","0,0","22,2","28,6","11,3",02
579,2018-07-02,8416,VALÈNCIA,VALENCIA,11,"28,9","0,0","22,0","35,8","11,4",02
580,2018-07-03,8416,VALÈNCIA,VALENCIA,11,"25,4","0,0","21,4","29,5","10,9",02
581,2018-07-04,8416,VALÈNCIA,VALENCIA,11,"26,8","0,0","23,0","30,6","11,4",02
582,2018-07-05,8416,VALÈNCIA,VALENCIA,11,"25,7","0,0","22,1","29,3","11,3",02
583,2018-07-06,8416,VALÈNCIA,VALENCIA,11,"25,2","0,0","21,6","28,7",,02
584,2018-07-07,8416,VALÈNCIA,VALENCIA,11,"25,7","0,0","22,2","29,2","11,4",02
585,2018-07-08,8416,VALÈNCIA,VALENCIA,11,"26,2","0,0","21,7","30,6","11,4",02
586,2018-07-09,8416,VALÈNCIA,VALENCIA,11,"26,8","0,0","21,8","31,7","11,1",02
587,2018-07-10,8416,VALÈNCIA,VALENCIA,11,"26,4","0,0","22,6","30,1","7,9",02
588,2018-07-11,8416,VALÈNCIA,VALENCIA,11,"26,4","0,0","23,5","29,4","8,5",02
589,2018-07-12,8416,VALÈNCIA,VALENCIA,11,"26,9","0,0","23,6","30,2","11,4",02
590,2018-07-13,8416,VALÈNCIA,VALENCIA,11,"26,8","1,2","24,4","29,1","8,0",02
591,2018-07-14,8416,VALÈNCIA,VALENCIA,11,"26,2","0,0","23,0","29,5","11,5",02
592,2018-07-15,8416,VALÈNCIA,VALENCIA,11,"28,8","0,0","23,6","34,0","1,0",02
593,2018-07-16,8416,VALÈNCIA,VALENCIA,11,"30,8","0,0","24,3","37,2","11,4",02
594,2018-07-17,8416,VALÈNCIA,VALENCIA,11,"26,4","0,0","23,5","29,2","11,5",02
595,2018-07-18,8416,VALÈNCIA,VALENCIA,11,"26,4","0,0","22,7","30,2","6,4",02
596,2018-07-19,8416,VALÈNCIA,VALENCIA,11,"26,6","0,0","22,7","30,5","11,4",02
597,2018-07-20,8416,VALÈNCIA,VALENCIA,11,"26,1","0,0","22,7","29,5","10,3",02
598,2018-07-21,8416,VALÈNCIA,VALENCIA,11,"26,3","0,0","23,5","29,1","5,8",02
599,2018-07-22,8416,VALÈNCIA,VALENCIA,11,"26,4",Ip,"24,9","28,0","6,2",02
600,2018-07-23,8416,VALÈNCIA,VALENCIA,11,"26,0","0,0","22,0","30,0","11,6",02
601,2018-07-24,8416,VALÈNCIA,VALENCIA,11,"27,2","0,0","22,9","31,5","11,7",02
602,2018-07-25,8416,VALÈNCIA,VALENCIA,11,"27,3","0,0","24,1","30,5","7,8",02
603,2018-07-26,8416,VALÈNCIA,VALENCIA,11,"27,4","0,0","23,6","31,1","11,4",02
604,2018-07-27,8416,VALÈNCIA,VALENCIA,11,"27,0","0,0","23,1","31,0","5,1",02
605,2018-07-28,8416,VALÈNCIA,VALENCIA,11,"26,4","0,0","22,6","30,3","11,8",02
606,2018-07-29,8416,VALÈNCIA,VALENCIA,11,"27,4","0,0","24,3","30,5","11,7",02
607,2018-07-30,8416,VALÈNCIA,VALENCIA,11,"27,2","0,0","23,3","31,0","10,9",02
608,2018-07-31,8416,VALÈNCIA,VALENCIA,11,"27,3","0,0","23,9","30,7","11,6",02
609,2018-08-01,8416,VALÈNCIA,VALENCIA,11,"27,4","0,0","23,6","31,3","11,0",02
610,2018-08-02,8416,VALÈNCIA,VALENCIA,11,"27,7","0,0","22,7","32,7","9,3",02
611,2018-08-03,8416,VALÈNCIA,VALENCIA,11,"28,6","0,0","24,2","33,0","11,5",02
612,2018-08-04,8416,VALÈNCIA,VALENCIA,11,"29,6","0,0","24,6","34,6","11,5",02
613,2018-08-05,8416,VALÈNCIA,VALENCIA,11,"31,4","0,8","25,7","37,0","1,2",02
614,2018-08-06,8416,VALÈNCIA,VALENCIA,11,"29,3","0,0","25,2","33,4","8,3",02
615,2018-08-07,8416,VALÈNCIA,VALENCIA,11,"28,6","2,0","25,2","32,0","9,8",02
616,2018-08-08,8416,VALÈNCIA,VALENCIA,11,"27,4","7,9","23,7","31,0","1,5",02
617,2018-08-09,8416,VALÈNCIA,VALENCIA,11,"28,2","0,1","24,4","32,0","10,4",02
618,2018-08-10,8416,VALÈNCIA,VALENCIA,11,"26,8","1,0","24,3","29,4","8,6",02
619,2018-08-11,8416,VALÈNCIA,VALENCIA,11,"27,4","0,0","25,0","29,9","9,2",02
620,2018-08-12,8416,VALÈNCIA,VALENCIA,11,"27,5","1,0","25,0","30,0","7,6",02
621,2018-08-13,8416,VALÈNCIA,VALENCIA,11,"28,3","0,0","23,5","33,1","9,7",02
622,2018-08-14,8416,VALÈNCIA,VALENCIA,11,"27,4","0,0","24,7","30,1","9,0",02
623,2018-08-15,8416,VALÈNCIA,VALENCIA,11,"27,1","0,0","24,2","30,0","5,0",02
624,2018-08-16,8416,VALÈNCIA,VALENCIA,11,"26,6","0,0","24,6","28,5","2,2",02
625,2018-08-17,8416,VALÈNCIA,VALENCIA,11,"26,3","0,8","23,6","29,0","7,7",02
626,2018-08-18,8416,VALÈNCIA,VALENCIA,11,"24,8","0,0","22,5","27,2","6,2",02
627,2018-08-19,8416,VALÈNCIA,VALENCIA,11,"25,7","0,0","21,4","30,0","11,7",02
628,2018-08-20,8416,VALÈNCIA,VALENCIA,11,"26,8","0,0","21,3","32,4","11,5",02
629,2018-08-21,8416,VALÈNCIA,VALENCIA,11,"26,8","0,0","21,8","31,7","9,7",02
630,2018-08-22,8416,VALÈNCIA,VALENCIA,11,"27,0","0,0","22,2","31,8","9,3",02
631,2018-08-23,8416,VALÈNCIA,VALENCIA,11,"26,8",Ip,"22,2","31,5","7,3",02
632,2018-08-24,8416,VALÈNCIA,VALENCIA,11,"26,8","0,0","22,8","30,8","10,1",02
633,2018-08-25,8416,VALÈNCIA,VALENCIA,11,"25,8","0,0","22,5","29,2","10,2",02
634,2018-08-26,8416,VALÈNCIA,VALENCIA,11,"26,8","0,0","23,7","29,8","8,6",02
635,2018-08-27,8416,VALÈNCIA,VALENCIA,11,"27,2","0,0","24,1","30,2","10,3",02
636,2018-08-28,8416,VALÈNCIA,VALENCIA,11,"27,3",Ip,"24,6","30,0","6,8",02
637,2018-08-29,8416,VALÈNCIA,VALENCIA,11,"27,2","0,0","24,0","30,5","8,2",02
638,2018-08-30,8416,VALÈNCIA,VALENCIA,11,"27,1","0,0","23,5","30,7","7,4",02
639,2018-08-31,8416,VALÈNCIA,VALENCIA,11,"26,4","0,0","23,3","29,5","6,7",02
640,2018-09-01,8416,VALÈNCIA,VALENCIA,11,"26,9","0,0","23,3","30,5","7,2",02
641,2018-09-02,8416,VALÈNCIA,VALENCIA,11,"26,7","2,6","23,8","29,6","9,9",02
642,2018-09-03,8416,VALÈNCIA,VALENCIA,11,"26,8","2,6","23,7","29,8","4,1",02
643,2018-09-04,8416,VALÈNCIA,VALENCIA,11,"26,1","0,0","20,8","31,4","10,6",02
644,2018-09-05,8416,VALÈNCIA,VALENCIA,11,"26,7","13,0","23,8","29,6","7,2",02
645,2018-09-06,8416,VALÈNCIA,VALENCIA,11,"25,8","0,0","22,8","28,8","8,6",02
646,2018-09-07,8416,VALÈNCIA,VALENCIA,11,"25,3","0,0","22,2","28,4","4,6",02
647,2018-09-08,8416,VALÈNCIA,VALENCIA,11,"24,1","0,1","21,7","26,5","0,2",02
648,2018-09-09,8416,VALÈNCIA,VALENCIA,11,"24,1","18,2","21,5","26,7","1,3",02
649,2018-09-10,8416,VALÈNCIA,VALENCIA,11,"24,4","4,0","21,2","27,5","5,8",02
650,2018-09-11,8416,VALÈNCIA,VALENCIA,11,"24,2","5,0","19,7","28,8","4,4",02
651,2018-09-12,8416,VALÈNCIA,VALENCIA,11,"25,4","0,0","20,9","30,0","8,8",02
652,2018-09-13,8416,VALÈNCIA,VALENCIA,11,"25,4","0,0","21,3","29,5","10,4",02
653,2018-09-14,8416,VALÈNCIA,VALENCIA,11,"25,4","0,0","21,9","28,9","9,1",02
654,2018-09-15,8416,VALÈNCIA,VALENCIA,11,"23,2","43,8","22,5","24,0","2,2",02
655,2018-09-16,8416,VALÈNCIA,VALENCIA,11,"21,8","0,0","19,6","24,0","11,0",02
656,2018-09-17,8416,VALÈNCIA,VALENCIA,11,"24,0","43,0","19,6","28,3","5,2",02
657,2018-09-18,8416,VALÈNCIA,VALENCIA,11,"22,8","2,3","20,1","25,5","6,0",02
658,2018-09-19,8416,VALÈNCIA,VALENCIA,11,"24,2","0,0","19,6","28,7","9,4",02
659,2018-09-20,8416,VALÈNCIA,VALENCIA,11,"24,8","0,0","20,9","28,8","10,3",02
660,2018-09-21,8416,VALÈNCIA,VALENCIA,11,"25,8","0,0","20,7","31,0","9,9",02
661,2018-09-22,8416,VALÈNCIA,VALENCIA,11,"26,2","0,0","21,8","30,7","9,3",02
662,2018-09-23,8416,VALÈNCIA,VALENCIA,11,"27,1","0,0","22,4","31,8","9,9",02
663,2018-09-24,8416,VALÈNCIA,VALENCIA,11,"25,8","0,0","21,8","29,8","10,3",02
664,2018-09-25,8416,VALÈNCIA,VALENCIA,11,"21,2","5,3","19,7","22,7","0,0",02
665,2018-09-26,8416,VALÈNCIA,VALENCIA,11,"23,8","8,0","20,9","26,6","4,3",02
666,2018-09-27,8416,VALÈNCIA,VALENCIA,11,"23,2","0,0","19,8","26,5","9,0",02
667,2018-09-28,8416,VALÈNCIA,VALENCIA,11,"22,8","0,0","17,4","28,1","10,1",02
668,2018-09-29,8416,VALÈNCIA,VALENCIA,11,"23,0","0,0","16,6","29,4","10,6",02
669,2018-09-30,8416,VALÈNCIA,VALENCIA,11,"22,0","0,0","17,4","26,5","10,5",02
670,2018-10-01,8416,VALÈNCIA,VALENCIA,11,"22,2","0,0","18,3","26,2","10,1",02
671,2018-10-02,8416,VALÈNCIA,VALENCIA,11,"20,4","0,0","14,7","26,0","9,9",02
672,2018-10-03,8416,VALÈNCIA,VALENCIA,11,"21,2","0,0","15,0","27,5","10,5",02
673,2018-10-04,8416,VALÈNCIA,VALENCIA,11,"21,3","0,0","16,0","26,6","10,5",02
674,2018-10-05,8416,VALÈNCIA,VALENCIA,11,"21,6","0,0","17,1","26,0","9,7",02
675,2018-10-06,8416,VALÈNCIA,VALENCIA,11,"22,4","0,0","17,7","27,0","9,6",02
676,2018-10-07,8416,VALÈNCIA,VALENCIA,11,"21,4","0,0","17,4","25,5","9,6",02
677,2018-10-08,8416,VALÈNCIA,VALENCIA,11,"19,4","0,3","15,5","23,4","9,2",02
678,2018-10-09,8416,VALÈNCIA,VALENCIA,11,"17,7","1,1","13,5","21,9","2,6",02
679,2018-10-10,8416,VALÈNCIA,VALENCIA,11,"20,4","0,0","15,4","25,5","8,3",02
680,2018-10-11,8416,VALÈNCIA,VALENCIA,11,"21,4","0,1","17,0","25,9","3,9",02
681,2018-10-12,8416,VALÈNCIA,VALENCIA,11,"22,7","0,0","17,8","27,6","9,4",02
682,2018-10-13,8416,VALÈNCIA,VALENCIA,11,"23,4","0,0","19,8","26,9","5,0",02
683,2018-10-14,8416,VALÈNCIA,VALENCIA,11,"21,6","5,8","18,7","24,4","1,7",02
684,2018-10-15,8416,VALÈNCIA,VALENCIA,11,"20,6","0,0","16,0","25,1","6,7",02
685,2018-10-16,8416,VALÈNCIA,VALENCIA,11,"19,4","0,0","14,4","24,4","6,6",02
686,2018-10-17,8416,VALÈNCIA,VALENCIA,11,"20,6","0,0","16,0","25,1","9,9",02
687,2018-10-18,8416,VALÈNCIA,VALENCIA,11,"17,0","136,0","16,5","17,6","0,0",02
688,2018-10-19,8416,VALÈNCIA,VALENCIA,11,"19,2","12,7","15,9","22,6","3,9",02
689,2018-10-20,8416,VALÈNCIA,VALENCIA,11,"19,9","2,2","17,5","22,3","1,3",02
690,2018-10-21,8416,VALÈNCIA,VALENCIA,11,"21,6","0,1","18,8","24,3","4,0",02
691,2018-10-22,8416,VALÈNCIA,VALENCIA,11,"20,2","0,0","15,7","24,8","8,5",02
692,2018-10-23,8416,VALÈNCIA,VALENCIA,11,"19,8","0,0","16,0","23,5","7,0",02
693,2018-10-24,8416,VALÈNCIA,VALENCIA,11,"21,2","0,0","15,2","27,2","9,6",02
694,2018-10-25,8416,VALÈNCIA,VALENCIA,11,"20,2","0,0","13,9","26,5","9,6",02
695,2018-10-26,8416,VALÈNCIA,VALENCIA,11,"18,6","1,7","13,1","24,2","5,4",02
696,2018-10-27,8416,VALÈNCIA,VALENCIA,11,"17,0","20,1","16,0","18,1","0,0",02
697,2018-10-28,8416,VALÈNCIA,VALENCIA,11,"12,6","0,0","9,0","16,3","5,9",02
698,2018-10-29,8416,VALÈNCIA,VALENCIA,11,"12,5","0,0","7,4","17,6","6,8",02
699,2018-10-30,8416,VALÈNCIA,VALENCIA,11,"12,5","9,6","10,6","14,4","0,0",02
700,2018-10-31,8416,VALÈNCIA,VALENCIA,11,"13,2","0,0","10,7","15,7","3,9",02
701,2018-11-01,8416,VALÈNCIA,VALENCIA,11,"14,0","0,5","8,4","19,6","9,4",02
702,2018-11-02,8416,VALÈNCIA,VALENCIA,11,"13,8","0,2","10,6","17,0","0,0",02
703,2018-11-03,8416,VALÈNCIA,VALENCIA,11,"14,4","0,0","8,1","20,6","9,1",02
704,2018-11-04,8416,VALÈNCIA,VALENCIA,11,"14,2","0,0","8,0","20,5","6,4",02
705,2018-11-05,8416,VALÈNCIA,VALENCIA,11,"12,4","0,2","9,5","15,4","0,0",02
706,2018-11-06,8416,VALÈNCIA,VALENCIA,11,"16,0","0,0","12,1","20,0","9,3",02
707,2018-11-07,8416,VALÈNCIA,VALENCIA,11,"17,2","0,0","11,6","22,7","6,8",02
708,2018-11-08,8416,VALÈNCIA,VALENCIA,11,"16,1","4,0","11,8","20,4","5,4",02
709,2018-11-09,8416,VALÈNCIA,VALENCIA,11,"16,6","0,0","12,6","20,5","4,1",02
710,2018-11-10,8416,VALÈNCIA,VALENCIA,11,"16,2","0,1","13,9","18,5","0,8",02
711,2018-11-11,8416,VALÈNCIA,VALENCIA,11,"19,9","0,0","14,3","25,5","7,2",02
712,2018-11-12,8416,VALÈNCIA,VALENCIA,11,"16,4","0,0","12,5","20,3","2,0",02
713,2018-11-13,8416,VALÈNCIA,VALENCIA,11,"17,4","1,6","14,5","20,2","0,6",02
714,2018-11-14,8416,VALÈNCIA,VALENCIA,11,"17,8","2,6","16,0","19,6","0,5",02
715,2018-11-15,8416,VALÈNCIA,VALENCIA,11,"16,9","22,2","16,4","17,4","0,0",02
716,2018-11-16,8416,VALÈNCIA,VALENCIA,11,"16,2","115,3","15,9","16,5","0,0",02
717,2018-11-17,8416,VALÈNCIA,VALENCIA,11,"15,6","15,5","13,7","17,6","0,0",02
718,2018-11-18,8416,VALÈNCIA,VALENCIA,11,"14,8","14,5","13,5","16,2","0,0",02
719,2018-11-19,8416,VALÈNCIA,VALENCIA,11,"14,0","7,0","13,2","14,9","0,0",02
720,2018-11-20,8416,VALÈNCIA,VALENCIA,11,"16,0","3,9","11,6","20,4","6,7",02
721,2018-11-21,8416,VALÈNCIA,VALENCIA,11,"15,7","0,0","12,5","18,9","3,3",02
722,2018-11-22,8416,VALÈNCIA,VALENCIA,11,"14,1","1,1","10,9","17,3","0,0",02
723,2018-11-23,8416,VALÈNCIA,VALENCIA,11,"14,6","2,4","11,4","17,9","0,7",02
724,2018-11-24,8416,VALÈNCIA,VALENCIA,11,"13,0","0,0","6,5","19,6","8,1",02
725,2018-11-25,8416,VALÈNCIA,VALENCIA,11,"16,1","1,3","10,8","21,4","7,8",02
726,2018-11-26,8416,VALÈNCIA,VALENCIA,11,"16,6","0,0","13,4","19,8","8,2",02
727,2018-11-27,8416,VALÈNCIA,VALENCIA,11,"15,8","0,0","10,0","21,6","2,5",02
728,2018-11-28,8416,VALÈNCIA,VALENCIA,11,"15,4","0,0","9,4","21,4","8,7",02
729,2018-11-29,8416,VALÈNCIA,VALENCIA,11,"12,6","0,0","6,4","18,9","8,7",02
730,2018-11-30,8416,VALÈNCIA,VALENCIA,11,"14,4","0,0","8,9","19,9","7,6",02
731,2018-12-01,8416,VALÈNCIA,VALENCIA,11,"13,8","0,1","7,7","20,0","6,7",02
732,2018-12-02,8416,VALÈNCIA,VALENCIA,11,"15,9","0,0","9,2","22,6","8,2",02
733,2018-12-03,8416,VALÈNCIA,VALENCIA,11,"15,8","0,0","9,5","22,1","8,0",02
734,2018-12-04,8416,VALÈNCIA,VALENCIA,11,"18,2","0,0","12,0","24,3","1,7",02
735,2018-12-05,8416,VALÈNCIA,VALENCIA,11,"14,7","0,0","9,4","20,0","7,8",02
736,2018-12-06,8416,VALÈNCIA,VALENCIA,11,"15,6","0,0","9,2","22,1","8,8",02
737,2018-12-07,8416,VALÈNCIA,VALENCIA,11,"15,0","0,0","9,3","20,6","8,7",02
738,2018-12-08,8416,VALÈNCIA,VALENCIA,11,"14,2","0,0","9,2","19,3","6,4",02
739,2018-12-09,8416,VALÈNCIA,VALENCIA,11,"16,0","0,0","8,0","24,0","7,3",02
740,2018-12-10,8416,VALÈNCIA,VALENCIA,11,"13,8","0,0","9,2","18,4","7,3",02
741,2018-12-11,8416,VALÈNCIA,VALENCIA,11,"13,0","0,0","8,0","18,0","1,5",02
742,2018-12-12,8416,VALÈNCIA,VALENCIA,11,"13,7","1,4","7,3","20,1","8,3",02
743,2018-12-13,8416,VALÈNCIA,VALENCIA,11,"12,2","9,7","9,2","15,1","0,0",02
744,2018-12-14,8416,VALÈNCIA,VALENCIA,11,"15,5","0,0","12,5","18,5","5,2",02
745,2018-12-15,8416,VALÈNCIA,VALENCIA,11,"14,7","0,0","10,0","19,4","5,5",02
746,2018-12-16,8416,VALÈNCIA,VALENCIA,11,"16,0","0,0","12,7","19,4","4,8",02
747,2018-12-17,8416,VALÈNCIA,VALENCIA,11,"13,2","0,0","8,8","17,5","5,3",02
748,2018-12-18,8416,VALÈNCIA,VALENCIA,11,"11,0","0,0","6,3","15,8","4,5",02
749,2018-12-19,8416,VALÈNCIA,VALENCIA,11,"15,4","0,0","11,4","19,4","6,1",02
750,2018-12-20,8416,VALÈNCIA,VALENCIA,11,"14,4","0,0","9,3","19,5","4,4",02
751,2018-12-21,8416,VALÈNCIA,VALENCIA,11,"12,8","0,0","8,2","17,3","7,7",02
752,2018-12-22,8416,VALÈNCIA,VALENCIA,11,"14,8","0,0","9,6","20,1","7,8",02
753,2018-12-23,8416,VALÈNCIA,VALENCIA,11,"14,8","0,0","9,2","20,5","8,1",02
754,2018-12-24,8416,VALÈNCIA,VALENCIA,11,"12,8","0,0","6,9","18,6","8,0",02
755,2018-12-25,8416,VALÈNCIA,VALENCIA,11,"10,7","0,0","6,0","15,4","1,3",02
756,2018-12-26,8416,VALÈNCIA,VALENCIA,11,"12,4","0,0","7,4","17,5","0,2",02
757,2018-12-27,8416,VALÈNCIA,VALENCIA,11,"13,8","0,0","9,5","18,0","5,2",02
758,2018-12-28,8416,VALÈNCIA,VALENCIA,11,"12,6","0,0","9,9","15,2","1,3",02
759,2018-12-29,8416,VALÈNCIA,VALENCIA,11,"11,8","0,0","6,6","17,1","8,3",02
760,2018-12-30,8416,VALÈNCIA,VALENCIA,11,"12,0","0,0","5,3","18,8","8,6",02
761,2018-12-31,8416,VALÈNCIA,VALENCIA,11,"12,8","0,0","5,2","20,3","8,7",02
762,2019-01-01,8416,VALÈNCIA,VALENCIA,11,"11,9","0,0","5,8","18,0","6,0",02
763,2019-01-02,8416,VALÈNCIA,VALENCIA,11,"12,0","0,0","5,2","18,8","8,7",02
764,2019-01-03,8416,VALÈNCIA,VALENCIA,11,"10,5","0,0","4,4","16,6","7,7",02
765,2019-01-04,8416,VALÈNCIA,VALENCIA,11,"10,2","0,0","4,4","16,1","8,4",02
766,2019-01-05,8416,VALÈNCIA,VALENCIA,11,"12,4","0,0","6,1","18,7","8,7",02
767,2019-01-06,8416,VALÈNCIA,VALENCIA,11,"13,2","0,0","5,4","20,9","8,7",02
768,2019-01-07,8416,VALÈNCIA,VALENCIA,11,"11,3","0,0","5,0","17,6","6,8",02
769,2019-01-08,8416,VALÈNCIA,VALENCIA,11,"11,7","0,0","5,6","17,8","8,7",02
770,2019-01-09,8416,VALÈNCIA,VALENCIA,11,"12,6","0,0","4,8","20,4","8,7",02
771,2019-01-10,8416,VALÈNCIA,VALENCIA,11,"10,0","0,0","5,0","15,0","7,7",02
772,2019-01-11,8416,VALÈNCIA,VALENCIA,11,"7,2","0,0","1,7","12,6","8,7",02
773,2019-01-12,8416,VALÈNCIA,VALENCIA,11,"8,9","0,0","2,6","15,2","8,7",02
774,2019-01-13,8416,VALÈNCIA,VALENCIA,11,"10,6","0,0","4,0","17,1","2,9",02
775,2019-01-14,8416,VALÈNCIA,VALENCIA,11,"13,3","0,0","6,0","20,6","8,8",02
776,2019-01-15,8416,VALÈNCIA,VALENCIA,11,"11,5","0,0","5,2","17,8","8,8",02
777,2019-01-16,8416,VALÈNCIA,VALENCIA,11,"10,6","0,0","4,6","16,6","8,5",02
778,2019-01-17,8416,VALÈNCIA,VALENCIA,11,"9,8","0,0","5,5","14,0","0,0",02
779,2019-01-18,8416,VALÈNCIA,VALENCIA,11,"9,9","0,0","4,8","15,0","4,6",02
780,2019-01-19,8416,VALÈNCIA,VALENCIA,11,"10,5",Ip,"5,4","15,6","3,8",02
781,2019-01-20,8416,VALÈNCIA,VALENCIA,11,"13,0","0,7","10,5","15,4","3,1",02
782,2019-01-21,8416,VALÈNCIA,VALENCIA,11,"10,8","0,0","5,0","16,6","7,4",02
783,2019-01-22,8416,VALÈNCIA,VALENCIA,11,"9,8","0,0","4,4","15,2","4,4",02
784,2019-01-23,8416,VALÈNCIA,VALENCIA,11,"14,6","0,0","9,5","19,8","5,5",02
785,2019-01-24,8416,VALÈNCIA,VALENCIA,11,"13,4","0,0","11,5","15,3","1,9",02
786,2019-01-25,8416,VALÈNCIA,VALENCIA,11,"17,0","0,0","12,3","21,8","8,8",02
787,2019-01-26,8416,VALÈNCIA,VALENCIA,11,"13,7","0,0","8,3","19,1","8,1",02
